price,address,bed,date
"$710,000",411/41 Hill Road Wentworth Point 2127,2,Sold on 27 May 2021 
,316/10 Half Street Wentworth Point 2127,1,Sold on 27 May 2021 
"$655,000",503/9 Baywater Drive Wentworth Point 2127,2,Sold on 22 May 2021 
"$725,000",211/4 Stromboli Strait Wentworth Point 2127,2,Sold on 21 May 2021 
"$570,000",802/8 Marine Parade Wentworth Point 2127,1,Sold on 21 May 2021 
"$550,000",509/41 Hill Road Wentworth Point 2127,1,Sold on 21 May 2021 
"$710,000",312/27 Hill Road Wentworth Point 2127,2,Sold on 21 May 2021 
"$680,000",307/57 Hill Road Wentworth Point 2127,2,Sold on 20 May 2021 
"$1,120,000",2609/11 Wentworth place Wentworth Point 2127,3,Sold on 19 May 2021 
"$725,000",904/2 Waterways Street Wentworth Point 2127,2,Sold on 18 May 2021 
"$756,000",508/53 Hill Road Wentworth Point 2127,2,Sold on 18 May 2021 
"$740,000",306/5 Stromboli Strait Wentworth Point 2127,2,Sold on 18 May 2021 
